title,tags,url,time,label
"Petrobras se firma como ‘máquina de dividendos’, com retornos que podem chegar a 20%","['Ágora Investimentos', 'Banco Safra', 'BTG Pactual', 'Comprar ou vender?', 'Dividendos', 'Empresas', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-se-firma-como-maquina-de-dividendos-com-retornos-que-podem-chegar-a-20/,13:58:00,1
Petrobras: esqueça o prejuízo; mercado quer ver caixa robusto virar dividendos,"['Ações', 'Ágora Investimentos', 'Banco Safra', 'Combustíveis', 'Commodities', 'Comprar ou vender?', 'Diesel', 'Empresas', 'Gás', 'Gasolina', 'Instagram', 'Mercados', 'Mirae Asset', 'Petrobras', 'Petróleo', 'Pré-Sal', 'Resultados', 'XP Investimentos']",https://www.moneytimes.com.br/petrobras-esqueca-o-prejuizo-mercado-quer-ver-caixa-robusto-virar-dividendos/,12:19:00,1
"Ibovespa fecha em alta de 0,31%, a 97.293,54 pontos","['BTG Pactual (BPAC11/BPAC3/BPAC5)', 'Cury Construtora (CURY3)', 'Fitch', 'Ibovespa', 'Itaú Unibanco (ITUB3/ITUB4)', 'Marfrig (MRFG3)', 'PETR3', 'Petrobras (PETR4)', 'Vibra Energia (VBBR3)']",https://www.suno.com.br/noticias/ibovespa-fecha-em-alta-de-031-a-97-29354-pontos-22092020/,17:42:00,0
"Reorganizada, Cosan foca subsidiárias e não descarta IPOs em 2021, diz CEO","['Agro Times', 'Biocombustível', 'Combustíveis', 'Compass', 'Cosan', 'Diesel', 'Empresas', 'Infraestrutura', 'Instagram', 'IPO', 'Jair Bolsonaro', 'Logística', 'Moove', 'Petrobras', 'Raízen', 'Reuters', 'Shell']",https://www.moneytimes.com.br/reorganizada-cosan-foca-subsidiarias-e-nao-descarta-ipos-em-2021-diz-ceo/,09:56:00,1
TBG inicia rodada 4 para oferta de capacidade de transporte de gás natural em 1º de março,"['ANP', 'Bolívia', 'Brasil', 'Empresas', 'Gás', 'Leilão', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/tbg-inicia-rodada-4-para-oferta-de-capacidade-de-transporte-de-gas-natural-em-1o-de-marco/,17:14:00,0
"Na sessão do Plenário, deputados comentam mudança de comando na Petrobras","['Agência Câmara', 'Câmara dos Deputados', 'Congresso', 'Petrobras', 'Política']",https://www.moneytimes.com.br/na-sessao-do-plenario-deputados-comentam-mudanca-de-comando-na-petrobras/,17:36:00,1
"Petrobras (PETR4): Moody’s eleva rating de Ba2 para Ba1, com perspectiva estável","['Classificação de Risco (Rating)', ""Moody's"", 'Petrobras (PETR4)', 'Petróleo']",https://www.suno.com.br/noticias/petrobras-petr4-moodys-eleva-rating-para-ba1/,17:29:00,0
"“Teremos mudanças sim na Petrobras (PETR4)”, diz Bolsonaro em evento","['diesel', 'gás', 'Goldman Sachs (GSGI34)', 'Guide Investimentos', 'Petrobras (PETR4)', 'XP Investimentos']",https://www.suno.com.br/noticias/teremos-mudancas-sim-na-petrobras-petr4-diz-bolsonaro-em-evento/,13:36:00,0
Carteira recomendada: veja as 10 ações sugeridas pela Elite em agosto,"['Ações', 'B3', 'Banco do Brasil', 'Carteira Recomendada', 'Comprar ou vender?', 'Elite', 'Empresas', 'Eztec', 'Itaú Unibanco', 'Lojas Renner', 'Magazine Luiza', 'Petrobras', 'Unidas', 'Vale', 'Weg']",https://www.moneytimes.com.br/carteira-recomendada-veja-as-10-acoes-sugeridas-pela-elite-em-agosto/,15:23:00,0
Governador do Rio diz que aceita negociar redução do ICMS dos combustíveis,"['Bento Albuquerque', 'Cidades', 'Combustíveis', 'Commodities', 'Consumo', 'Economia', 'General Silva e Luna', 'ICMS', 'Jair Bolsonaro', 'Petrobras', 'Petróleo', 'Reuters', 'Rio de Janeiro']",https://www.moneytimes.com.br/governador-do-rio-diz-que-aceita-negociar-reducao-do-icms-dos-combustiveis/,15:44:00,0
"Destaques de Empresas: IRB (IRBR3), Magalu (MGLU3) e Petrobras (PETR4)","['destaques de empresas', 'IRB Brasil (IRBR3)', 'Magazine Luiza (MGLU3)', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/destaques-de-empresas-irb-irbr3-magazine-luiza-mglu3-petrobras-per4/,10:46:00,1
"Concessão do MetrôRio será assumida pelo Mubadala, que toma o lugar da Invepar","['Fundos de investimento', 'Mubadala Investment Company (MIC)', 'Petrobras (PETR4)', 'Rio de Janeiro']",https://www.suno.com.br/noticias/metrorio-assumido-mubadala-invepar-rj/,16:07:00,1
Petrobras conclui venda de fatia no campo de Lapa para TotalEnergies,"['Commodities', 'Empresas', 'Petrobras', 'Petróleo', 'Pré-Sal', 'Reuters', 'Shell', 'Total']",https://www.moneytimes.com.br/petrobras-conclui-venda-de-fatia-no-campo-de-lapa-para-totalenergies/,09:36:00,0
As 11 ações mais indicadas para junho por 25 analistas,"['Ações', 'Ágora Investimentos', 'Ativa Investimentos', 'B3', 'Banco Safra', 'BB Investimentos', 'Benndorf', 'Bradesco', 'BTG Pactual', 'Carteira Recomendada', 'CCR', 'CM Capital', 'Comprar ou vender?', 'Easynvest', 'Eleven Financial', 'Elite', 'Empiricus Research', 'Empresas', 'Genial Investimentos', 'Gerdau', 'Guide Investimentos', 'Instagram', 'Inter Research', 'Investimentos', 'Itaú Unibanco', 'Lojas Renner', 'Mercados', 'Mirae Asset', 'Modal', 'Multiplan', 'MyCap', 'Necton', 'Nova Futura', 'Petrobras', 'Planner', 'Renda Variável', 'Singulare', 'Terra Investimentos', 'Toro Investimentos', 'Units', 'Vale', 'Via Varejo', 'Warren', 'XP Investimentos']",https://www.moneytimes.com.br/as-11-acoes-mais-indicadas-para-junho-por-25-analistas/,15:36:00,1
Petrobras (PETR4): Bolsonaro considera ‘inadmissível’ reajuste do preço do gás em 39%,"['gás', 'Jair Bolsonaro', 'PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-bolsonaro-inadmissivel-reajuste-gas/,17:37:00,1
3R Petroleum: atual preço da ação mostra cautela exagerada do mercado,"['3R Petroleum', 'Ações', 'BTG Pactual', 'Commodities', 'Comprar ou vender?', 'Empresas', 'Instagram', 'Investimentos', 'Mercados', 'Petrobras', 'Petróleo', 'Renda Variável']",https://www.moneytimes.com.br/3r-petroleum-atual-preco-da-acao-mostra-cautela-exagerada-do-mercado/,16:03:00,1
Ibovespa opera instável após fim do Renda Brasil; Minerva dispara mais de 5%,"['Ações', 'B3', 'Bradesco', 'Braskem', 'Cogna', 'Elite', 'Gerdau', 'Hering', 'Ibovespa', 'Itaú Unibanco', 'Lojas Renner', 'Mercados', 'Minerva', 'Petrobras', 'Renda Brasil', 'Reuters', 'Ser Educacional', 'Vale', 'Yduqs']",https://www.moneytimes.com.br/ibovespa-avanca-com-exterior-favoravel-minerva-dispara/,12:21:00,0
"Petrobras (PETR4) anuncia reajustes de 1,9% para gasolina e de 3,7% para o diesel",['Petrobras (PETR4)'],https://www.suno.com.br/noticias/petrobras-anuncia-reajustes-de-19-para-gasolina-e-de-37-para-o-diesel/,15:17:00,0
Petrobras mira IPO de unidade de transporte e dutos offshore no 3º trimestre de 2021,"['Empresas', 'Gás', 'IPO', 'Petrobras', 'Reuters', 'Roberto Castello Branco']",https://www.moneytimes.com.br/petrobras-mira-ipo-de-unidade-de-transporte-e-dutos-offshore-no-3o-trimestre-de-2021/,14:51:00,1
Karoon busca crescer no Brasil com campos de petróleo próprios e aquisições,"['Brasil', 'Crédito', 'Deutsche Bank', 'Dívidas', 'Empresas', 'ING', 'Macquarie', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/karoon-busca-crescer-no-brasil-com-campos-de-petroleo-proprios-e-aquisicoes/,10:21:00,1
"Nova alta do petróleo reforça mudança na Petrobras, diz Bolsonaro","['Agência Brasil', 'Biodiesel', 'Combustíveis', 'Diesel', 'Empresas', 'Gasolina', 'General Silva e Luna', 'Jair Bolsonaro', 'Petrobras', 'Petróleo', 'Política', 'Roberto Castello Branco']",https://www.moneytimes.com.br/nova-alta-do-petroleo-reforca-mudanca-na-petrobras-diz-bolsonaro/,16:50:00,0
Engie Brasil abre caminho para crescimento acelerado no setor de gás com compra da TAG,"['Ações', 'Comprar ou vender?', 'Credit Suisse', 'Empresas', 'Energias Renováveis', 'Engie Brasil', 'Gás', 'Petrobras']",https://www.moneytimes.com.br/engie-brasil-abre-caminho-para-crescimento-acelerado-no-setor-de-gas-com-compra-da-tag/,12:14:00,1
Agenda do dia: resultados da Vale (VALE3) e teleconferência da Petrobras (PETR4),"['AES Tietê (TIET3/TIET4/TIET11)', 'agenda do dia', 'AMBEV (ABEV3)', 'Banco Inter (BIDI11/BIDI4/BIDI3)', 'BRF (BRFS3)', 'Fleury (FLRY3)', 'Localiza (RENT3)', 'Mercado Livre (MELI34)', 'NotreDame Intermedica (GNDI3)', 'Petrobras (PETR4)', ""Rede D'or (RDOR3)"", 'Ultrapar (UGPA3)', 'Vale (VALE3)']",https://www.suno.com.br/noticias/agenda-do-dia-resultado-vale-vale3-tele-petrobras-petr4/,09:41:00,0
"Petrobras (PETR4) não é única responsável por aumento dos preços, diz Silva e Luna","['Joaquim Silva e Luna', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-responsavel-aumento-preco-silva-e-luna/,16:59:00,1
"Petrobras tem alta de 6,3% em vendas de diesel em outubro, com recorde em S-10","['Combustíveis', 'Commodities', 'Diesel', 'Empresas', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/petrobras-tem-alta-de-63-em-vendas-de-diesel-em-outubro-com-recorde-em-s-10/,09:35:00,1
"“BNDES quer reduzir ao mínimo participação no mercado de ações”, diz Montezano","['Ações', 'BNDES', 'Economia', 'Empresas', 'Gustavo Montezano', 'Mercados', 'Petrobras', 'Política', 'Suzano', 'Vale']",https://www.moneytimes.com.br/bndes-quer-reduzir-ao-minimo-participacao-no-mercado-de-acoes-diz-montezano/,16:18:00,0
"Petrobras, PetroRio, PetroRecôncavo, 3R e Enauta caem até 7% nesta sexta","['3R Petroleum', 'Ações', 'Commodities', 'Empresas', 'Enauta', 'Ibovespa', 'Mercados', 'Petrobras', 'Petróleo', 'PetroRecôncavo', 'PetroRio', 'Renda Variável']",https://www.moneytimes.com.br/petrobras-petrorio-petroreconcavo-3r-e-enauta-caem-ate-7-nesta-sexta/,11:55:00,1
Governo estuda criar fundo para subsidiar combustíveis e conter alta de preços,"['Ações', 'Combustíveis', 'Commodities', 'Concessões', 'Diesel', 'Economia', 'Gasolina', 'Logística', 'Mercados', 'Ministério da Economia', 'Petrobras', 'Petróleo', 'Política', 'Reuters', 'Transportes']",https://www.moneytimes.com.br/governo-estuda-criacao-de-fundo-para-subsidiar-combustiveis-e-conter-alta-de-precos/,11:52:00,1
"Ibovespa perde 6,7% em outubro com risco fiscal e acumula queda de 13% em 2021","['Alpargatas', 'Bradesco', 'Fleury', 'Ibovespa', 'Itaú Unibanco', 'Jair Bolsonaro', 'JBS', 'Marfrig', 'Mercados', 'Minerva', 'Petrobras', 'Reuters', 'Suzano', 'Usiminas', 'Vale']",https://www.moneytimes.com.br/ibovespa-fecha-em-queda-e-engata-nova-perda-mensal-com-risco-fiscal/,17:07:00,0
Ibovespa tem alta discreta com Petrobras e Nova York após semana de ajustes,"['Ações', 'Bradesco', 'Cemig', 'Eletrobras', 'Empresas', 'Ibovespa', 'Itaú Unibanco', 'Pão de Açúcar', 'Petrobras', 'Reuters', 'Vale']",https://www.moneytimes.com.br/ibovespa-tem-alta-discreta-com-petrobras-e-nova-york-apos-semana-de-ajustes/,11:44:00,1
Efeito Petrobras contamina negócios e Ibovespa testa mínimas do mês,"['Ações', 'Bradesco', 'Carrefour', 'Empresas', 'Ibovespa', 'IRB', 'Itaú Unibanco', 'Jair Bolsonaro', 'JHSF', 'Locaweb', 'Magazine Luiza', 'Mercados', 'Pão de Açúcar', 'Petrobras', 'Reuters', 'Roberto Castello Branco']",https://www.moneytimes.com.br/efeito-petrobras-contamina-negocios-e-ibovespa-testa-minimas-do-mes/,13:00:00,0
Ibovespa fecha em queda com novo declínio em NY e tombo do petróleo,"['Azul', 'B2W', 'Bradesco', 'Brasil', 'China', 'CSN', 'Donald Trump', 'Economia', 'EUA', 'Eztec', 'Gol', 'Hapvida', 'Ibovespa', 'Itaú Unibanco', 'Magazine Luiza', 'Mercados', 'Nasdaq', 'Oi', 'Petrobras', 'PetroRio', 'Reuters', 'S&P 500', 'Vale', 'Via Varejo', 'Wall Street']",https://www.moneytimes.com.br/ibovespa-fecha-em-queda-com-novo-declinio-em-ny-e-tombo-do-petroleo/,17:10:00,0
"Ibovespa fecha no azul, mas se afasta de máxima à espera da PEC","['Ações', 'Americanas S.A.', 'Azul', 'Banco do Brasil', 'Bradesco', 'BTG Pactual', 'Gol', 'Ibovespa', 'Itaú Unibanco', 'Magazine Luiza', 'Mercados', 'Petrobras', 'PetroRio', 'Petz', 'Reuters', 'Vale', 'Varejo', 'Via']",https://www.moneytimes.com.br/ibovespa-fecha-no-azul-mas-se-afasta-de-maxima-a-espera-da-pec/,18:11:00,1
Greve de caminhoneiros afeta postos de combustíveis na região de BH,"['ANP', 'Combustíveis', 'Greve', 'ICMS', 'Minas Gerais', 'Petrobras', 'Reuters', 'Roberto Castello Branco']",https://www.moneytimes.com.br/greve-de-caminhoneiros-afeta-postos-de-combustiveis-na-regiao-de-bh/,17:15:00,0
"Ibovespa abre em queda e Inter (BIDI11) ruma na direção contrária, subindo 8%","['Banco Inter (BIDI11)', 'Banco Inter (BIDI11/BIDI4/BIDI3)', 'Bolsas mundiais', 'CVC (CVCB3)', 'Especialistas', 'Ibovespa', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/ibovespa-abre-queda-banco-inter-bidi11-sobe-8/,10:59:00,0
"Ibovespa ensaia melhora, mas cautela com feriado desmotiva compras","['Banco do Brasil', 'Bradesco', 'BTG Pactual', 'Carnaval', 'Coronavírus', 'CSN', 'Ibovespa', 'Itaú Unibanco', 'Mercados', 'Multiplan', 'Petrobras', 'Reuters', 'Vale']",https://www.moneytimes.com.br/ibovespa-ensaia-melhora-mas-cautela-com-feriado-desmotiva-compras-2/,16:33:00,1
Consórcios com PetroRio são escolhidos para negociações com Petrobras; ação dispara,"['Credit Suisse', 'Empresas', 'Ibovespa', 'Petrobras', 'PetroRio', 'Reuters']",https://www.moneytimes.com.br/consorcios-com-petro-rio-sao-escolhidos-para-negociacoes-com-petrobras-acao-dispara/,14:21:00,0
Ibovespa fecha em queda pelo 3º pregão; Santander Brasil recua após balanço,"['Ambev', 'Banco do Brasil', 'Bradesco', 'Coronavírus', 'CSN', 'Embraer', 'Gerdau', 'Ibovespa', 'Itaú Unibanco', 'Localiza', 'Mercados', 'Movida', 'Petrobras', 'Reuters', 'S&P 500', 'Santander', 'Unidas', 'Usiminas', 'Vale']",https://www.moneytimes.com.br/ibovespa-fecha-em-queda-pelo-3o-pregao-santander-brasil-recua-apos-balanco/,17:17:00,0
"Nova política de combustível precisa ser aprovada em 2021, diz relator de projeto","['Brasil', 'Combustíveis', 'Congresso', 'Estadão Conteúdo', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/nova-politica-de-combustivel-precisa-ser-aprovada-em-2021-diz-relator-de-projeto/,16:50:00,0
Caixa Econômica vai fechar a “máquina de prejuízos” Caixa Par,"['Ações', 'Banco Pan', 'Bancos', 'Caixa Econômica Federal', 'Economia', 'FGTS', 'IPO', 'IRB', 'Pedro Guimarães', 'Petrobras', 'Reuters', 'Tecnologia', 'Tesouro Nacional']",https://www.moneytimes.com.br/caixa-economica-vai-fechar-a-maquina-de-prejuizos-caixa-par/,13:36:00,1
Petrobras publica edital de licitação para arrendamento do terminal de GNL na Bahia,"['Bahia', 'Empresas', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/petrobras-publica-edital-de-licitacao-para-arrendamento-do-terminal-de-gnl-na-bahia/,10:34:00,0
Transportadoras dizem que não apoiam chamada de greve de caminhoneiros,"['Greve', 'Jair Bolsonaro', 'Petrobras', 'PIS', 'Reuters', 'Roberto Castello Branco', 'Setor Automotivo']",https://www.moneytimes.com.br/transportadoras-dizem-que-nao-apoiam-chamada-de-greve-de-caminhoneiros/,17:34:00,1
"Petrobras: com saída de diretores e lentidão em reajustes, percepção de risco continuará elevada","['Ações', 'Combustíveis', 'Commodities', 'Comprar ou vender?', 'Governança Corporativa', 'Petrobras', 'Petróleo', 'XP Investimentos']",https://www.moneytimes.com.br/petrobras-com-saida-de-diretores-e-lentidao-em-reajustes-percepcao-de-risco-continuara-elevada/,16:54:00,1
Reforma tributária tira sossego do Ibovespa e de ações de shoppings,"['Ações', 'Banco Inter', 'BR Distribuidora', 'BR Malls', 'Bradesco', 'Brasil', 'Braskem', 'BRF', 'Empresas', 'Ibovespa', 'Iguatemi', 'Itaú Unibanco', 'JCP', 'Multiplan', 'Petrobras', 'Política', 'Reforma Tributária', 'Reuters', 'Shoppings', 'Units', 'Vale']",https://www.moneytimes.com.br/reforma-tributaria-tira-sossego-do-ibovespa-e-de-acoes-de-shoppings/,12:25:00,1
"Petrobras: Vem mais dividendos por aí, analisa Goldman Sachs","['Braskem', 'Comprar ou vender?', 'Dividendos', 'Goldman Sachs', 'Petrobras']",https://www.moneytimes.com.br/petrobras-vem-mais-dividendos-por-ai-analisa-goldman-sachs/,17:13:00,1
"XP reduz em US$ 5,7 bi estimativa de preço máximo de venda de 6 refinarias da Petrobras","['Bahia', 'Brasil', 'Combustíveis', 'Comprar ou vender?', 'Empresas', 'Greve', 'Petrobras', 'Reuters', 'XP Inc']",https://www.moneytimes.com.br/xp-reduz-em-us-57-bi-estimativa-de-preco-maximo-de-venda-de-6-refinarias-da-petrobras/,15:41:00,0
"Ações brasileiras são recomendadas pelo Bradesco BBI, mas volatilidade segue no radar","['Ações', 'América Latina', 'Argentina', 'B3', 'BR Distribuidora', 'Bradesco BBI', 'Brasil', 'Carteira Recomendada', 'Chile', 'Colômbia', 'Comprar ou vender?', 'Congresso', 'Corretoras', 'Ecorodovias', 'Ibovespa', 'Iguatemi', 'Instagram', 'Internacional', 'Itaú Unibanco', 'Lojas Renner', 'México', 'NotreDame', 'Peru', 'Petrobras', 'Política', 'Reuters', 'Santander', 'Vale']",https://www.moneytimes.com.br/acoes-brasileiras-sao-recomendadas-pelo-bradesco-bbi-mas-volatilidade-segue-no-radar/,11:37:00,1
Pacheco diz que Estados não são responsáveis por alta dos combustíveis e quer Petrobras na discussão,"['Câmara dos Deputados', 'Combustíveis', 'ICMS', 'Jair Bolsonaro', 'Petrobras', 'Política', 'Reuters', 'Rodrigo Pacheco', 'Senado']",https://www.moneytimes.com.br/pacheco-diz-que-estados-nao-sao-responsaveis-por-alta-dos-combustiveis-e-quer-petrobras-na-discussao/,14:53:00,0
"Destaques de Empresas: Petrobras (PETR4), Via Varejo (VVAR3) e Vivo (VIVT3)","['destaques de empresas', 'Petrobras (PETR4)', 'Via Varejo (VVAR3)', 'Vivo']",https://www.suno.com.br/noticias/destaques-de-empresas-petrobras-petr4-via-varejo-vvar3-vivo-vivt3/,09:30:00,0
Francesa Total desiste de ser operadora em blocos na Foz do Amazonas,"['ANP', 'Commodities', 'Empresas', 'Gás', 'Petrobras', 'Petróleo', 'Reuters', 'Total']",https://www.moneytimes.com.br/francesa-total-desiste-de-ser-operadora-em-blocos-na-foz-do-amazonas/,10:01:00,0
Petrobras informa posse de novo diretor executivo de Governança,"['América Latina', 'Commodities', 'Empresas', 'Nissan', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/petrobras-informa-posse-de-novo-diretor-executivo-de-governanca/,09:38:00,1
"Ibovespa cai 1,66% com aversão ao risco global; CVC (CVCB3) despenca 8%","['CVC (CVCB3)', 'Especialistas', 'Ibovespa', 'Petrobras (PETR4)', 'PetroRio (PRIO3)', 'Qualicorp (QUAL3)', 'Ultrapar (UGPA3)']",https://www.suno.com.br/noticias/ibovespa-cai-aversao-risco-cvc-cvcb3-despenca/,17:55:00,0
BSBIOS estabelece meta de carbono neutro para biodiesel até 2030,"['Ações', 'Agro Times', 'Biocombustível', 'Biodiesel', 'BP', 'Diesel', 'Economia', 'Energias Renováveis', 'Impostos', 'Infraestrutura', 'Inovação', 'Internacional', 'Mercados', 'Municípios', 'Ômega Energia Renovável', 'Paraguai', 'Petrobras', 'PIB', 'RenovaBio', 'Shell', 'Soja', 'Sustentabilidade', 'Tecnologia']",https://www.moneytimes.com.br/bsbios-estabelece-meta-de-carbono-neutro-para-biodiesel-ate-2030/,15:18:00,0
"Nova Futura inclui Eztec e B2W em carteira de agosto, após 21% de retorno em julho","['Ações', 'B2W', 'B3', 'Carteira Recomendada', 'Comprar ou vender?', 'Cosan', 'Cyrela', 'Empresas', 'Eztec', 'Magazine Luiza', 'Mercados', 'Nova Futura', 'Petrobras', 'Vale', 'Via Varejo', 'Weg']",https://www.moneytimes.com.br/nova-futura-inclui-eztec-e-b2w-em-carteira-de-agosto-apos-21-de-retorno-em-julho/,15:08:00,1
"Preço médio do diesel nos postos sobe 5,62% em maio, diz Ticket Log","['Acre', 'Amapá', 'Combustíveis', 'Diesel', 'Gasolina', 'Paraná', 'Petrobras', 'Piauí', 'Reuters', 'Santa Catarina', 'Sergipe']",https://www.moneytimes.com.br/preco-medio-do-diesel-nos-postos-sobe-562-em-maio-diz-ticket-log/,16:24:00,0
Ibovespa recupera 104 mil pontos em começo de semana cheia; Hypera sobe mais de 5%,"['Ações', 'Banco do Brasil', 'Bradesco', 'Carrefour', 'Hypera', 'Ibovespa', 'IRB', 'Itaú Unibanco', 'Mercados', 'Petrobras', 'Reuters', 'Weg']",https://www.moneytimes.com.br/ibovespa-recupera-104-mil-pontos-em-comeco-de-semana-cheia-hypera-sobe-mais-de-5/,12:40:00,1
Ibovespa acompanha falta de tendência em Wall Street; Santander Brasil sob holofote,"['Ações', 'Banco do Brasil', 'Bradesco', 'CSN', 'Gerdau', 'Hapvida', 'Ibovespa', 'Itaú Unibanco', 'Localiza', 'Mercados', 'NotreDame', 'Petrobras', 'Reuters', 'Santander', 'Unidas', 'Usiminas', 'Vale']",https://www.moneytimes.com.br/ibovespa-oscila-pouco-na-abertura-com-exterior-favoravel-e-santander-brasil-sob-holofote/,11:49:00,0
"Ibovespa fecha em queda de 0,65%, a 101,259,75 pontos","['Arezzo (ARZZ3)', 'Azul', 'AZUL4', 'coronavírus', 'Gol Linhas Aéreas (GOLL11/GOLL4)', 'Ibovespa', 'Latam', 'PETR3', 'Petrobras (PETR4)', 'Reserva', 'Vale (VALE3)']",https://www.suno.com.br/noticias/ibovespa-fecha-em-queda-de-065-a-10125975-pontos-23102020/,17:37:00,0
Ibovespa cai puxado pela Petrobras (PETR4); IRB Brasil (IRBR3) sobe 4%,"['Ibovespa', 'IRB Brasil (IRBR3)', 'Petrobras (PETR4)', 'Supremo Tribunal Federal (STF)']",https://www.suno.com.br/noticias/ibovespa-petrobras-petr4-irb-irbr3-azul-azul4-25092020/,12:19:00,0
"Redução da gasolina em 5% conserva defasagem; diesel se estabilizou, diz Abicom","['Combustíveis', 'Diesel', 'Gasolina', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/reducao-da-gasolina-em-5-conserva-defasagem-diesel-se-estabilizou-diz-abicom/,13:39:00,1
Ganho cambial não equilibra mais a alta do petróleo e importadores querem gasolina mais cara,"['Agro Times', 'Combustíveis', 'Diesel', 'Gasolina', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/ganho-cambial-nao-equilibra-mais-a-alta-do-petroleo-e-importadores-querem-gasolina-mais-cara/,13:07:00,1
Ibovespa fecha em queda de mais de 1% com tombo em Petrobras,"['Azul', 'Bradesco', 'BTG Pactual', 'CSN', 'CVC Brasil', 'Gol', 'Ibovespa', 'Itaú Unibanco', 'Mercados', 'Petrobras', 'Petróleo', 'PetroRio', 'Reuters', 'Vale']",https://www.moneytimes.com.br/ibovespa-fecha-em-queda-de-mais-de-1-com-tombo-em-petrobras/,17:24:00,0
Ágora faz duas mudanças táticas em carteira recomendada para dezembro,"['Ações', 'Ágora Investimentos', 'B3', 'Carteira Recomendada', 'Comprar ou vender?', 'Eletrobras', 'Empresas', 'Iguatemi', 'Itaú Unibanco', 'Klabin', 'Ômega Energia Renovável', 'Petrobras', 'Rumo', 'Vale', 'Via Varejo']",https://www.moneytimes.com.br/agora-faz-duas-mudancas-taticas-em-carteira-recomendada-para-dezembro/,18:14:00,0
Ibovespa hesita na abertura em sessão sem referência de Wall Street,"['Ações', 'Ibovespa', 'Mercados', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/ibovespa-hesita-na-abertura-em-sessao-sem-referencia-de-wall-street/,10:18:00,0
Ação mais recomendada da semana engata duas sequências no pódio,"['Ações', 'Ativa Investimentos', 'BTG Pactual', 'Carteira Recomendada', 'Comprar ou vender?', 'Cosan', 'Dividendos', 'Eletrobras', 'Elite', 'Intelbras', 'Klabin', 'Mirae Asset', 'MyCap', 'Necton', 'OHM Research', 'Petrobras', 'Randon', 'Renda Variável', 'Santos Brasil', 'Terra Investimentos', 'Units', 'Vale', 'XP Investimentos']",https://www.moneytimes.com.br/acao-mais-recomendada-da-semana-engata-duas-sequencias-no-podio/,13:36:00,0
Ibovespa oscila pouco na abertura,"['Ações', 'BR Distribuidora', 'Bradesco', 'Brasil', 'Cogna', 'Cyrela', 'Empresas', 'Ibovespa', 'Itaú Unibanco', 'Mercados', 'Petrobras', 'Reuters', 'Vale', 'Yduqs']",https://www.moneytimes.com.br/ibovespa-oscila-pouco-na-abertura/,10:12:00,0
CEO da BR vê caminho favorável com privatizações via mercado de capitais,"['BR Distribuidora', 'Brasil', 'Combustíveis', 'Eletrobras', 'Empresas', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/ceo-da-br-ve-caminho-favoravel-com-privatizacoes-via-mercado-de-capitais/,10:47:00,0
"Petrobras sofre com desconfiança do mercado, e ações perdem status de compra","['Ações', 'Brasil', 'Combustíveis', 'Comprar ou vender?', 'Diesel', 'Greve', 'Jair Bolsonaro', 'Petrobras', 'XP Investimentos']",https://www.moneytimes.com.br/petrobras-sofre-com-desconfianca-do-mercado-e-as-acoes-perdem-status-de-compra/,12:21:00,0
Ibovespa sobe e flerta com 114 mil pontos após PEC Emergencial; bancos e Petrobras sobem,"['Ações', 'Bradesco', 'Empresas', 'Ibovespa', 'Internacional', 'Itaú Unibanco', 'Mercados', 'Petrobras', 'Reuters', 'Rumo', 'Taesa', 'Ultrapar', 'Vale']",https://www.moneytimes.com.br/ibovespa-sobe-e-flerta-com-114-mil-pontos-apos-pec-emergencial-bancos-e-petrobras-sobem/,12:44:00,1
Petrobras e parceiras aprovam conceito para BM-C-33 com foco em óleo condensado e gás,"['Empresas', 'Equinor', 'Petrobras', 'Reuters', 'Rio de Janeiro']",https://www.moneytimes.com.br/petrobras-e-parceiras-aprovam-conceito-para-bm-c-33-com-foco-em-oleo-condensado-e-gas/,18:07:00,0
"Bolsonaro elogia Lira por aprovação do ICMS fixo sobre combustíveis, mas diz que proposta não é ideal","['Arthur Lira', 'Brasil', 'Câmara dos Deputados', 'Combustíveis', 'Economia', 'Empresas', 'ICMS', 'Impostos', 'Jair Bolsonaro', 'Petrobras', 'Política', 'Reuters']",https://www.moneytimes.com.br/bolsonaro-elogia-lira-por-aprovacao-do-icms-fixo-sobre-combustiveis-mas-diz-que-proposta-nao-e-ideal/,11:34:00,0
